veb uint32 uint64 7 2000000 8.74e-07 0.0652579 10115190
veb2 uint32 uint64 7 2000000 8.42e-07 0.0513303 10115190
veb2e uint32 uint64 7 2000000 2.64e-07 0.0614538 10115190
eytzinger_branchy uint32 uint64 7 2000000 1.72e-07 0.0576914 10115190
eytzinger_bf uint32 uint64 7 2000000 1.53e-07 0.0453189 8366862
eytzinger_bfp uint32 uint64 7 2000000 1.07e-07 0.0465711 8366862
eytzinger_bf_a uint32 uint64 7 2000000 3.104e-06 0.044886 8366862
eytzinger_bfp_a uint32 uint64 7 2000000 2.14e-07 0.0465135 8366862
fake uint32 uint64 10 2000000 6.8e-08 0.0365838 16069973
sorted_bf uint32 uint64 10 2000000 1.669e-06 0.0454948 16069973
veb uint32 uint64 10 2000000 1.008e-06 0.0709661 16069973
veb2 uint32 uint64 10 2000000 1.007e-06 0.0584631 16069973
veb2e uint32 uint64 10 2000000 3.34e-07 0.0665413 16069973
eytzinger_branchy uint32 uint64 10 2000000 1.62e-07 0.062135 16069973
eytzinger_bf uint32 uint64 10 2000000 1.45e-07 0.054468 14799843
eytzinger_bfp uint32 uint64 10 2000000 1.04e-07 0.0553157 14799843
eytzinger_bf_a uint32 uint64 10 2000000 2.414e-06 0.0541749 14799843
eytzinger_bfp_a uint32 uint64 10 2000000 2.96e-07 0.0551566 14799843
fake uint32 uint64 12 2000000 7e-08 0.0365719 20052035
sorted_bf uint32 uint64 12 2000000 1.715e-06 0.0448807 20052035
veb uint32 uint64 12 2000000 9.06e-07 0.0745303 20052035
veb2 uint32 uint64 12 2000000 1.002e-06 0.0546453 20052035
veb2e uint32 uint64 12 2000000 3.26e-07 0.0655142 20052035
eytzinger_branchy uint32 uint64 12 2000000 3.52e-07 0.0637478 20052035
eytzinger_bf uint32 uint64 12 2000000 1.4e-07 0.0496342 18672913
eytzinger_bfp uint32 uint64 12 2000000 1.37e-07 0.0515583 18672913
eytzinger_bf_a uint32 uint64 12 2000000 3.148e-06 0.0493948 18672913
eytzinger_bfp_a uint32 uint64 12 2000000 2.9e-07 0.0513744 18672913
fake uint32 uint64 15 2000000 6.5e-08 0.0368232 26044306
sorted_bf uint32 uint64 15 2000000 1.985e-06 0.0441439 26044306
veb uint32 uint64 15 2000000 1.013e-06 0.0767804 26044306
veb2 uint32 uint64 15 2000000 9.83e-07 0.0552205 26044306
veb2e uint32 uint64 15 2000000 3.58e-07 0.0668763 26044306
eytzinger_branchy uint32 uint64 15 2000000 2.19e-07 0.0653977 26044306
eytzinger_bf uint32 uint64 15 2000000 2.22e-07 0.045244 24174808
eytzinger_bfp uint32 uint64 15 2000000 1.64e-07 0.0477565 24174808
eytzinger_bf_a uint32 uint64 15 2000000 2.681e-06 0.0449539 24174808
eytzinger_bfp_a uint32 uint64 15 2000000 2.71e-07 0.0474875 24174808
fake uint32 uint64 20 2000000 7.1e-08 0.0368146 36026994
sorted_bf uint32 uint64 20 2000000 1.71e-06 0.0456605 36026994
veb uint32 uint64 20 2000000 1.071e-06 0.0811301 36026994
veb2 uint32 uint64 20 2000000 1.019e-06 0.0644692 36026994
veb2e uint32 uint64 20 2000000 4.36e-07 0.0730448 36026994
eytzinger_branchy uint32 uint64 20 2000000 3.39e-07 0.0678155 36026994
eytzinger_bf uint32 uint64 20 2000000 2.02e-07 0.0557711 34412904
eytzinger_bfp uint32 uint64 20 2000000 1.63e-07 0.0570411 34412904
eytzinger_bf_a uint32 uint64 20 2000000 3.576e-06 0.0557869 34412904
eytzinger_bfp_a uint32 uint64 20 2000000 3.27e-07 0.0572047 34412904
fake uint32 uint64 25 2000000 3.1e-08 0.0368406 46020923
sorted_bf uint32 uint64 25 2000000 1.79e-06 0.0452492 46020923
veb uint32 uint64 25 2000000 1.185e-06 0.0840594 46020923
veb2 uint32 uint64 25 2000000 1.217e-06 0.0610459 46020923
veb2e uint32 uint64 25 2000000 4.6e-07 0.0724221 46020923
eytzinger_branchy uint32 uint64 25 2000000 3.21e-07 0.0701411 46020923
eytzinger_bf uint32 uint64 25 2000000 2.1e-07 0.0509011 44030767
eytzinger_bfp uint32 uint64 25 2000000 1.97e-07 0.0540863 44030767
eytzinger_bf_a uint32 uint64 25 2000000 2.327e-06 0.0512676 44030767
eytzinger_bfp_a uint32 uint64 25 2000000 3.86e-07 0.0533279 44030767
fake uint32 uint64 31 2000000 8e-08 0.0368787 58016472
sorted_bf uint32 uint64 31 2000000 2.105e-06 0.044916 58016472
veb uint32 uint64 31 2000000 1.35e-06 0.0877564 58016472
veb2 uint32 uint64 31 2000000 1.41e-06 0.0604299 58016472
veb2e uint32 uint64 31 2000000 4.74e-07 0.0728131 58016472
eytzinger_branchy uint32 uint64 31 2000000 3.66e-07 0.0732093 58016472
eytzinger_bf uint32 uint64 31 2000000 3.04e-07 0.0465096 56089596
eytzinger_bfp uint32 uint64 31 2000000 2.3e-07 0.0501809 56089596
eytzinger_bf_a uint32 uint64 31 2000000 2.612e-06 0.0469489 56089596
eytzinger_bfp_a uint32 uint64 31 2000000 3.65e-07 0.0494146 56089596
fake uint32 uint64 39 2000000 7.1e-08 0.0368444 74036393
sorted_bf uint32 uint64 39 2000000 1.834e-06 0.0475336 74036393
veb uint32 uint64 39 2000000 1.239e-06 0.0891578 74036393
veb2 uint32 uint64 39 2000000 1.255e-06 0.0682656 74036393
veb2e uint32 uint64 39 2000000 5.8e-07 0.079388 74036393
eytzinger_branchy uint32 uint64 39 2000000 4.1e-07 0.0740335 74036393
eytzinger_bf uint32 uint64 39 2000000 3.82e-07 0.0564844 72056655
eytzinger_bfp uint32 uint64 39 2000000 4.12e-07 0.0587864 72056655
eytzinger_bf_a uint32 uint64 39 2000000 3.367e-06 0.0568374 72056655
eytzinger_bfp_a uint32 uint64 39 2000000 4.01e-07 0.0582855 72056655
fake uint32 uint64 50 2000000 7.4e-08 0.0368375 96042742
sorted_bf uint32 uint64 50 2000000 1.785e-06 0.0472631 96042742
veb uint32 uint64 50 2000000 1.259e-06 0.0936293 96042742
veb2 uint32 uint64 50 2000000 1.382e-06 0.066409 96042742
veb2e uint32 uint64 50 2000000 6.13e-07 0.0792812 96042742
eytzinger_branchy uint32 uint64 50 2000000 4.27e-07 0.0767552 96042742
eytzinger_bf uint32 uint64 50 2000000 4.63e-07 0.054488 94214610
eytzinger_bfp uint32 uint64 50 2000000 4.2e-07 0.0576832 94214610
eytzinger_bf_a uint32 uint64 50 2000000 2.546e-06 0.0545495 94214610
eytzinger_bfp_a uint32 uint64 50 2000000 4.32e-07 0.0571776 94214610
fake uint32 uint64 63 2000000 7.3e-08 0.0368782 122033223
sorted_bf uint32 uint64 63 2000000 1.977e-06 0.0470923 122033223
veb uint32 uint64 63 2000000 1.329e-06 0.0988329 122033223
veb2 uint32 uint64 63 2000000 1.93e-06 0.0662705 122033223
veb2e uint32 uint64 63 2000000 6.7e-07 0.0797124 122033223
eytzinger_branchy uint32 uint64 63 2000000 6.1e-07 0.0797789 122033223
eytzinger_bf uint32 uint64 63 2000000 3.97e-07 0.0493715 120094691
eytzinger_bfp uint32 uint64 63 2000000 2.94e-07 0.0536968 120094691
eytzinger_bf_a uint32 uint64 63 2000000 3.249e-06 0.0495547 120094691
eytzinger_bfp_a uint32 uint64 63 2000000 4.53e-07 0.052804 120094691
fake uint32 uint64 79 2000000 6.7e-08 0.0368762 154043215
sorted_bf uint32 uint64 79 2000000 1.754e-06 0.0496529 154043215
veb uint32 uint64 79 2000000 1.523e-06 0.100216 154043215
veb2 uint32 uint64 79 2000000 1.698e-06 0.0736757 154043215
veb2e uint32 uint64 79 2000000 8.16e-07 0.0860024 154043215
eytzinger_branchy uint32 uint64 79 2000000 5.99e-07 0.0807944 154043215
eytzinger_bf uint32 uint64 79 2000000 4.34e-07 0.0596061 152076525
eytzinger_bfp uint32 uint64 79 2000000 4.02e-07 0.0620416 152076525
eytzinger_bf_a uint32 uint64 79 2000000 2.687e-06 0.0598639 152076525
eytzinger_bfp_a uint32 uint64 79 2000000 6.97e-07 0.0618665 152076525
fake uint32 uint64 100 2000000 7.3e-08 0.0368619 196059843
sorted_bf uint32 uint64 100 2000000 1.823e-06 0.0495017 196059843
veb uint32 uint64 100 2000000 1.553e-06 0.106006 196059843
veb2 uint32 uint64 100 2000000 1.507e-06 0.0733136 196059843
veb2e uint32 uint64 100 2000000 8.93e-07 0.0864238 196059843
eytzinger_branchy uint32 uint64 100 2000000 7.17e-07 0.0831694 196059843
eytzinger_bf uint32 uint64 100 2000000 5.44e-07 0.0579438 194171441
eytzinger_bfp uint32 uint64 100 2000000 3.86e-07 0.0612532 194171441
eytzinger_bf_a uint32 uint64 100 2000000 2.851e-06 0.0579415 194171441
eytzinger_bfp_a uint32 uint64 100 2000000 5.38e-07 0.0609099 194171441
fake uint32 uint64 126 2000000 6.7e-08 0.0368732 248050843
sorted_bf uint32 uint64 126 2000000 2.09e-06 0.0494179 248050843
veb uint32 uint64 126 2000000 1.715e-06 0.112283 248050843
veb2 uint32 uint64 126 2000000 1.656e-06 0.0728249 248050843
veb2e uint32 uint64 126 2000000 1.08e-06 0.0868667 248050843
eytzinger_branchy uint32 uint64 126 2000000 9.13e-07 0.0870516 248050843
eytzinger_bf uint32 uint64 126 2000000 5.99e-07 0.0527212 246150871
eytzinger_bfp uint32 uint64 126 2000000 4.71e-07 0.0569453 246150871
eytzinger_bf_a uint32 uint64 126 2000000 4.026e-06 0.0523149 246150871
eytzinger_bfp_a uint32 uint64 126 2000000 6.9e-07 0.0566021 246150871
fake uint32 uint64 158 2000000 7e-08 0.0368834 312043429
sorted_bf uint32 uint64 158 2000000 1.825e-06 0.0520962 312043429
veb uint32 uint64 158 2000000 2.19e-06 0.115275 312043429
veb2 uint32 uint64 158 2000000 2.133e-06 0.0793492 312043429
veb2e uint32 uint64 158 2000000 1.252e-06 0.0931189 312043429
eytzinger_branchy uint32 uint64 158 2000000 1.139e-06 0.0876438 312043429
eytzinger_bf uint32 uint64 158 2000000 7.81e-07 0.0633111 310130337
eytzinger_bfp uint32 uint64 158 2000000 6.8e-07 0.0656241 310130337
eytzinger_bf_a uint32 uint64 158 2000000 4.018e-06 0.0632643 310130337
eytzinger_bfp_a uint32 uint64 158 2000000 1.065e-06 0.0654436 310130337
fake uint32 uint64 200 2000000 8.1e-08 0.0368859 396050231
sorted_bf uint32 uint64 200 2000000 1.83e-06 0.0520311 396050231
veb uint32 uint64 200 2000000 2.274e-06 0.120817 396050231
veb2 uint32 uint64 200 2000000 2.087e-06 0.079283 396050231
veb2e uint32 uint64 200 2000000 1.409e-06 0.0935837 396050231
eytzinger_branchy uint32 uint64 200 2000000 1.248e-06 0.0909085 396050231
eytzinger_bf uint32 uint64 200 2000000 9.95e-07 0.061848 394118909
eytzinger_bfp uint32 uint64 200 2000000 5.94e-07 0.0650938 394118909
eytzinger_bf_a uint32 uint64 200 2000000 3.412e-06 0.0621467 394118909
eytzinger_bfp_a uint32 uint64 200 2000000 7.79e-07 0.0648964 394118909
fake uint32 uint64 251 2000000 7.2e-08 0.0369049 498006365
sorted_bf uint32 uint64 251 2000000 1.903e-06 0.0520166 498006365
veb uint32 uint64 251 2000000 2.327e-06 0.126323 498006365
veb2 uint32 uint64 251 2000000 3.152e-06 0.0792097 498006365
veb2e uint32 uint64 251 2000000 1.683e-06 0.0939491 498006365
eytzinger_branchy uint32 uint64 251 2000000 1.382e-06 0.0948916 498006365
eytzinger_bf uint32 uint64 251 2000000 1.026e-06 0.0566374 496055439
eytzinger_bfp uint32 uint64 251 2000000 6.57e-07 0.0608615 496055439
eytzinger_bf_a uint32 uint64 251 2000000 4.034e-06 0.0568584 496055439
eytzinger_bfp_a uint32 uint64 251 2000000 1.103e-06 0.0603917 496055439
fake uint32 uint64 316 2000000 6.4e-08 0.0367377 627981266
sorted_bf uint32 uint64 316 2000000 2.083e-06 0.0546922 627981266
veb uint32 uint64 316 2000000 2.944e-06 0.127799 627981266
veb2 uint32 uint64 316 2000000 3.07e-06 0.0847307 627981266
veb2e uint32 uint64 316 2000000 2.098e-06 0.100099 627981266
eytzinger_branchy uint32 uint64 316 2000000 1.705e-06 0.0958545 627981266
eytzinger_bf uint32 uint64 316 2000000 1.215e-06 0.0665805 626042540
eytzinger_bfp uint32 uint64 316 2000000 9.08e-07 0.0694232 626042540
eytzinger_bf_a uint32 uint64 316 2000000 4.997e-06 0.066615 626042540
eytzinger_bfp_a uint32 uint64 316 2000000 1.019e-06 0.0692957 626042540
fake uint32 uint64 399 2000000 6.6e-08 0.0367467 794000807
sorted_bf uint32 uint64 399 2000000 1.992e-06 0.0546475 794000807
veb uint32 uint64 399 2000000 3.16e-06 0.131655 794000807
veb2 uint32 uint64 399 2000000 3.251e-06 0.0849974 794000807
veb2e uint32 uint64 399 2000000 2.475e-06 0.100519 794000807
eytzinger_branchy uint32 uint64 399 2000000 1.983e-06 0.0990097 794000807
eytzinger_bf uint32 uint64 399 2000000 1.383e-06 0.0657712 792032219
eytzinger_bfp uint32 uint64 399 2000000 1.009e-06 0.069059 792032219
eytzinger_bf_a uint32 uint64 399 2000000 4.584e-06 0.065556 792032219
eytzinger_bfp_a uint32 uint64 399 2000000 1.676e-06 0.0686186 792032219
fake uint32 uint64 502 2000000 6.3e-08 0.0367621 1000042460
sorted_bf uint32 uint64 502 2000000 3.032e-06 0.0546191 1000042460
veb uint32 uint64 502 2000000 3.641e-06 0.137264 1000042460
veb2 uint32 uint64 502 2000000 3.716e-06 0.0849647 1000042460
veb2e uint32 uint64 502 2000000 2.963e-06 0.10063 1000042460
eytzinger_branchy uint32 uint64 502 2000000 2.185e-06 0.102052 1000042460
eytzinger_bf uint32 uint64 502 2000000 1.719e-06 0.0603357 998049768
eytzinger_bfp uint32 uint64 502 2000000 1.23e-06 0.0640203 998049768
eytzinger_bf_a uint32 uint64 502 2000000 4.325e-06 0.0603375 998049768
eytzinger_bfp_a uint32 uint64 502 2000000 1.334e-06 0.0636108 998049768
fake uint32 uint64 632 2000000 7.3e-08 0.0367095 1260015139
sorted_bf uint32 uint64 632 2000000 2.837e-06 0.0581248 1260015139
veb uint32 uint64 632 2000000 4.537e-06 0.139654 1260015139
veb2 uint32 uint64 632 2000000 4.789e-06 0.0906142 1260015139
veb2e uint32 uint64 632 2000000 3.696e-06 0.107134 1260015139
eytzinger_branchy uint32 uint64 632 2000000 2.599e-06 0.103538 1260015139
eytzinger_bf uint32 uint64 632 2000000 1.766e-06 0.0694783 1258037199
eytzinger_bfp uint32 uint64 632 2000000 1.353e-06 0.0723924 1258037199
eytzinger_bf_a uint32 uint64 632 2000000 4.751e-06 0.0698034 1258037199
eytzinger_bfp_a uint32 uint64 632 2000000 1.56e-06 0.0723876 1258037199
fake uint32 uint64 796 2000000 3.7e-08 0.0367453 1588006517
sorted_bf uint32 uint64 796 2000000 2.804e-06 0.058349 1588006517
veb uint32 uint64 796 2000000 5.144e-06 0.14367 1588006517
veb2 uint32 uint64 796 2000000 5.663e-06 0.0906197 1588006517
veb2e uint32 uint64 796 2000000 4.559e-06 0.107441 1588006517
eytzinger_branchy uint32 uint64 796 2000000 3.003e-06 0.106357 1588006517
eytzinger_bf uint32 uint64 796 2000000 2.398e-06 0.0693153 1586075695
eytzinger_bfp uint32 uint64 796 2000000 1.617e-06 0.0729092 1586075695
eytzinger_bf_a uint32 uint64 796 2000000 5.677e-06 0.0689275 1586075695
eytzinger_bfp_a uint32 uint64 796 2000000 1.78e-06 0.0723927 1586075695
fake uint32 uint64 1002 2000000 6.8e-08 0.0367512 2000000652
sorted_bf uint32 uint64 1002 2000000 2.89e-06 0.0580542 2000000652
veb uint32 uint64 1002 2000000 6.467e-06 0.148835 2000000652
veb2 uint32 uint64 1002 2000000 6.157e-06 0.0906989 2000000652
veb2e uint32 uint64 1002 2000000 5.497e-06 0.107653 2000000652
eytzinger_branchy uint32 uint64 1002 2000000 3.326e-06 0.109262 2000000652
eytzinger_bf uint32 uint64 1002 2000000 3.104e-06 0.0642811 1998078450
eytzinger_bfp uint32 uint64 1002 2000000 2e-06 0.0676272 1998078450
eytzinger_bf_a uint32 uint64 1002 2000000 6.052e-06 0.0639752 1998078450
eytzinger_bfp_a uint32 uint64 1002 2000000 2.072e-06 0.0673674 1998078450
fake uint32 uint64 1261 2000000 7.7e-08 0.0367491 2518015278
sorted_bf uint32 uint64 1261 2000000 3.055e-06 0.0616608 2518015278
veb uint32 uint64 1261 2000000 7.593e-06 0.151301 2518015278
veb2 uint32 uint64 1261 2000000 7.634e-06 0.0968026 2518015278
veb2e uint32 uint64 1261 2000000 6.826e-06 0.114859 2518015278
eytzinger_branchy uint32 uint64 1261 2000000 3.901e-06 0.110835 2518015278
eytzinger_bf uint32 uint64 1261 2000000 3.063e-06 0.0738799 2516076152
eytzinger_bfp uint32 uint64 1261 2000000 3.77e-06 0.0767965 2516076152
eytzinger_bf_a uint32 uint64 1261 2000000 8.273e-06 0.0736835 2516076152
eytzinger_bfp_a uint32 uint64 1261 2000000 2.706e-06 0.0766821 2516076152
fake uint32 uint64 1588 2000000 6.7e-08 0.0367287 3171999435
sorted_bf uint32 uint64 1588 2000000 3.671e-06 0.0617562 3171999435
veb uint32 uint64 1588 2000000 9.972e-06 0.155372 3171999435
veb2 uint32 uint64 1588 2000000 9.83e-06 0.0968401 3171999435
veb2e uint32 uint64 1588 2000000 8.64e-06 0.114631 3171999435
eytzinger_branchy uint32 uint64 1588 2000000 4.533e-06 0.112999 3171999435
eytzinger_bf uint32 uint64 1588 2000000 3.567e-06 0.0736908 3170035203
eytzinger_bfp uint32 uint64 1588 2000000 2.957e-06 0.0769425 3170035203
eytzinger_bf_a uint32 uint64 1588 2000000 9.445e-06 0.0738449 3170035203
eytzinger_bfp_a uint32 uint64 1588 2000000 3.417e-06 0.0769469 3170035203
fake uint32 uint64 2000 2000000 6.8e-08 0.0350572 3996079942
sorted_bf uint32 uint64 2000 2000000 3.581e-06 0.0616239 3996079942
veb uint32 uint64 2000 2000000 1.1312e-05 0.160577 3996079942
veb2 uint32 uint64 2000 2000000 1.1175e-05 0.0980022 3996079942
veb2e uint32 uint64 2000 2000000 1.0463e-05 0.114843 3996079942
eytzinger_branchy uint32 uint64 2000 2000000 5.01e-06 0.115927 3996079942
eytzinger_bf uint32 uint64 2000 2000000 4.268e-06 0.0674731 3994059990
eytzinger_bfp uint32 uint64 2000 2000000 3.27e-06 0.0715345 3994059990
eytzinger_bf_a uint32 uint64 2000 2000000 7.15e-06 0.0675598 3994059990
eytzinger_bfp_a uint32 uint64 2000 2000000 3.509e-06 0.071841 3994059990
fake uint32 uint64 2517 2000000 6.2e-08 0.0367263 735094981
sorted_bf uint32 uint64 2517 2000000 5.123e-06 0.0653973 735094981
veb uint32 uint64 2517 2000000 1.4007e-05 0.162951 735094981
veb2 uint32 uint64 2517 2000000 1.389e-05 0.102826 735094981
veb2e uint32 uint64 2517 2000000 1.3046e-05 0.121963 735094981
eytzinger_branchy uint32 uint64 2517 2000000 6.378e-06 0.117329 735094981
eytzinger_bf uint32 uint64 2517 2000000 5.493e-06 0.0762991 733096573
eytzinger_bfp uint32 uint64 2517 2000000 4.199e-06 0.0793483 733096573
eytzinger_bf_a uint32 uint64 2517 2000000 8.515e-06 0.0764235 733096573
eytzinger_bfp_a uint32 uint64 2517 2000000 4.424e-06 0.0795641 733096573
fake uint32 uint64 3169 2000000 6.6e-08 0.03674 2039314002
sorted_bf uint32 uint64 3169 2000000 4.776e-06 0.0654295 2039314002
veb uint32 uint64 3169 2000000 1.7339e-05 0.166462 2039314002
veb2 uint32 uint64 3169 2000000 1.7071e-05 0.102743 2039314002
veb2e uint32 uint64 3169 2000000 1.6264e-05 0.122239 2039314002
eytzinger_branchy uint32 uint64 3169 2000000 7.1e-06 0.119563 2039314002
eytzinger_bf uint32 uint64 3169 2000000 6.009e-06 0.0763353 2037340024
eytzinger_bfp uint32 uint64 3169 2000000 5.012e-06 0.0800628 2037340024
eytzinger_bf_a uint32 uint64 3169 2000000 8.924e-06 0.0763568 2037340024
eytzinger_bfp_a uint32 uint64 3169 2000000 5.54e-06 0.0797956 2037340024
fake uint32 uint64 3990 2000000 5.9e-08 0.0367481 3681223162
sorted_bf uint32 uint64 3990 2000000 4.983e-06 0.0654078 3681223162
veb uint32 uint64 3990 2000000 2.1072e-05 0.171572 3681223162
veb2 uint32 uint64 3990 2000000 2.1504e-05 0.102869 3681223162
veb2e uint32 uint64 3990 2000000 2.0236e-05 0.122146 3681223162
eytzinger_branchy uint32 uint64 3990 2000000 8.047e-06 0.122555 3681223162
eytzinger_bf uint32 uint64 3990 2000000 7.273e-06 0.0709957 3679257180
eytzinger_bfp uint32 uint64 3990 2000000 6.683e-06 0.0762709 3679257180
eytzinger_bf_a uint32 uint64 3990 2000000 1.0743e-05 0.0713407 3679257180
eytzinger_bfp_a uint32 uint64 3990 2000000 6.382e-06 0.0757684 3679257180
fake uint32 uint64 5023 2000000 7.3e-08 0.0369555 1452290094
sorted_bf uint32 uint64 5023 2000000 5.093e-06 0.0693993 1452290094
veb uint32 uint64 5023 2000000 2.656e-05 0.17535 1452290094
veb2 uint32 uint64 5023 2000000 2.694e-05 0.108806 1452290094
veb2e uint32 uint64 5023 2000000 2.5651e-05 0.129789 1452290094
eytzinger_branchy uint32 uint64 5023 2000000 9.89e-06 0.123417 1452290094
eytzinger_bf uint32 uint64 5023 2000000 8.631e-06 0.079772 1450383754
eytzinger_bfp uint32 uint64 5023 2000000 7.699e-06 0.0829316 1450383754
eytzinger_bf_a uint32 uint64 5023 2000000 1.3383e-05 0.0799487 1450383754
eytzinger_bfp_a uint32 uint64 5023 2000000 8.377e-06 0.0829949 1450383754
fake uint32 uint64 6324 2000000 4.3e-08 0.0369264 4054423049
sorted_bf uint32 uint64 6324 2000000 7.209e-06 0.0694875 4054423049
veb uint32 uint64 6324 2000000 3.2917e-05 0.178778 4054423049
veb2 uint32 uint64 6324 2000000 3.318e-05 0.109172 4054423049
veb2e uint32 uint64 6324 2000000 3.204e-05 0.130059 4054423049
eytzinger_branchy uint32 uint64 6324 2000000 1.1661e-05 0.125509 4054423049
eytzinger_bf uint32 uint64 6324 2000000 1.0757e-05 0.080218 4052588567
eytzinger_bfp uint32 uint64 6324 2000000 9.482e-06 0.0836934 4052588567
eytzinger_bf_a uint32 uint64 6324 2000000 1.4369e-05 0.0799674 4052588567
eytzinger_bfp_a uint32 uint64 6324 2000000 9.994e-06 0.0835523 4052588567
