sorted_stl uint32 uint64 1 2000000 1.4e-07 0.045062 4294567810
veb uint32 uint64 1 2000000 3.13e-07 0.045719 4294567810
veb2 uint32 uint64 1 2000000 7.83e-07 0.0466417 4294567810
eytzinger_branchy uint32 uint64 1 2000000 1.24e-07 0.0439784 4294567810
eytzinger_bf uint32 uint64 1 2000000 7.9e-08 0.0473282 4294567810
eytzinger_bfp uint32 uint64 1 2000000 8.5e-08 0.0473014 4294567810
eytzinger_bf_a uint32 uint64 1 2000000 1.913e-06 0.0475993 4294567810
eytzinger_bfp_a uint32 uint64 1 2000000 2.09e-07 0.0474327 4294567810
btree32_a uint32 uint64 1 2000000 8.2e-07 0.0441285 4294567810
btree16_naive_a uint32 uint64 1 2000000 9.63e-07 0.0459615 4294567810
btree16_a uint32 uint64 1 2000000 3.39e-07 0.044925 4294567810
btree8_a uint32 uint64 1 2000000 7.23e-07 0.0451427 4294567810
btree16_bf_a uint32 uint64 1 2000000 2.39e-07 0.045408 4294567810
fake uint32 uint64 2 2000000 6.3e-08 0.0348847 718
sorted uint32 uint64 2 2000000 1.616e-06 0.049916 1428250
sorted_bf uint32 uint64 2 2000000 1.04e-07 0.0468768 1428250
sorted_bfp uint32 uint64 2 2000000 9.8e-08 0.0475234 1428250
sorted_stl uint32 uint64 2 2000000 1.39e-07 0.0515771 1428250
veb uint32 uint64 2 2000000 3.42e-07 0.0542152 1428250
veb2 uint32 uint64 2 2000000 1.102e-06 0.0513469 1428250
eytzinger_branchy uint32 uint64 2 2000000 1.79e-07 0.0517674 1428250
eytzinger_bf uint32 uint64 2 2000000 9.7e-08 0.0470544 1428250
eytzinger_bfp uint32 uint64 2 2000000 1.25e-07 0.047549 1428250
eytzinger_bf_a uint32 uint64 2 2000000 2.123e-06 0.0469415 1428250
eytzinger_bfp_a uint32 uint64 2 2000000 2.4e-07 0.0472552 1428250
btree32_a uint32 uint64 2 2000000 9.8e-07 0.0509717 1428250
btree16_naive_a uint32 uint64 2 2000000 1.1e-06 0.051926 1428250
btree16_a uint32 uint64 2 2000000 3e-07 0.0513683 1428250
btree8_a uint32 uint64 2 2000000 7.42e-07 0.0510562 1428250
btree16_bf_a uint32 uint64 2 2000000 2.78e-07 0.0486231 1428250
fake uint32 uint64 3 2000000 7.5e-08 0.0348665 1778691
sorted uint32 uint64 3 2000000 1.68e-06 0.0519279 3330216
sorted_bf uint32 uint64 3 2000000 1.3e-07 0.0474364 3330216
sorted_bfp uint32 uint64 3 2000000 1.07e-07 0.0479513 3330216
sorted_stl uint32 uint64 3 2000000 1.88e-07 0.0536785 3330216
veb uint32 uint64 3 2000000 3.31e-07 0.0564012 3330216
veb2 uint32 uint64 3 2000000 8.3e-07 0.0505497 3330216
eytzinger_branchy uint32 uint64 3 2000000 2.4e-07 0.0533917 3330216
eytzinger_bf uint32 uint64 3 2000000 1.13e-07 0.048122 3330216
eytzinger_bfp uint32 uint64 3 2000000 1.36e-07 0.0487521 3330216
eytzinger_bf_a uint32 uint64 3 2000000 2.586e-06 0.048207 3330216
eytzinger_bfp_a uint32 uint64 3 2000000 2.43e-07 0.0484192 3330216
btree32_a uint32 uint64 3 2000000 8.82e-07 0.0529035 3330216
btree16_naive_a uint32 uint64 3 2000000 9.33e-07 0.0534517 3330216
btree16_a uint32 uint64 3 2000000 2.51e-07 0.0526609 3330216
btree8_a uint32 uint64 3 2000000 6.71e-07 0.0528917 3330216
btree16_bf_a uint32 uint64 3 2000000 2.58e-07 0.0491076 3330216
fake uint32 uint64 3 2000000 7.7e-08 0.0349092 1778691
sorted uint32 uint64 3 2000000 1.657e-06 0.0520233 3330216
sorted_bf uint32 uint64 3 2000000 1.35e-07 0.0470716 3330216
sorted_bfp uint32 uint64 3 2000000 1.4e-07 0.0479479 3330216
sorted_stl uint32 uint64 3 2000000 1.34e-07 0.053675 3330216
veb uint32 uint64 3 2000000 3.28e-07 0.0564428 3330216
veb2 uint32 uint64 3 2000000 7.91e-07 0.0509389 3330216
eytzinger_branchy uint32 uint64 3 2000000 1.55e-07 0.0533971 3330216
eytzinger_bf uint32 uint64 3 2000000 9.5e-08 0.0480507 3330216
eytzinger_bfp uint32 uint64 3 2000000 8.6e-08 0.0486784 3330216
eytzinger_bf_a uint32 uint64 3 2000000 2e-06 0.0481836 3330216
eytzinger_bfp_a uint32 uint64 3 2000000 2.33e-07 0.0483706 3330216
btree32_a uint32 uint64 3 2000000 8.44e-07 0.0529544 3330216
btree16_naive_a uint32 uint64 3 2000000 1.283e-06 0.0536447 3330216
btree16_a uint32 uint64 3 2000000 2.2e-07 0.0526765 3330216
btree8_a uint32 uint64 3 2000000 7.5e-07 0.0527507 3330216
btree16_bf_a uint32 uint64 3 2000000 2.37e-07 0.0490528 3330216
fake uint32 uint64 5 2000000 6.8e-08 0.0348681 5534359
sorted uint32 uint64 5 2000000 1.608e-06 0.0574389 7221560
sorted_bf uint32 uint64 5 2000000 1.43e-07 0.0463403 7221560
sorted_bfp uint32 uint64 5 2000000 1.05e-07 0.0472444 7221560
sorted_stl uint32 uint64 5 2000000 9.4e-08 0.0585303 7221560
veb uint32 uint64 5 2000000 3.7e-07 0.0645357 7221560
veb2 uint32 uint64 5 2000000 1.113e-06 0.057816 7221560
eytzinger_branchy uint32 uint64 5 2000000 1.49e-07 0.0598481 7221560
eytzinger_bf uint32 uint64 5 2000000 1.3e-07 0.0513794 7221560
eytzinger_bfp uint32 uint64 5 2000000 1.39e-07 0.0521626 7221560
eytzinger_bf_a uint32 uint64 5 2000000 2.911e-06 0.0515766 7221560
eytzinger_bfp_a uint32 uint64 5 2000000 3.11e-07 0.0520154 7221560
btree32_a uint32 uint64 5 2000000 1.018e-06 0.0586484 7221560
btree16_naive_a uint32 uint64 5 2000000 1.141e-06 0.0591215 7221560
btree16_a uint32 uint64 5 2000000 3.95e-07 0.058407 7221560
btree8_a uint32 uint64 5 2000000 8.26e-07 0.0586568 7221560
btree16_bf_a uint32 uint64 5 2000000 2.78e-07 0.0484737 7221560
fake uint32 uint64 6 2000000 7.4e-08 0.0354067 7459105
sorted uint32 uint64 6 2000000 1.69e-06 0.0596933 9191988
sorted_bf uint32 uint64 6 2000000 1.27e-07 0.045411 9191988
sorted_bfp uint32 uint64 6 2000000 1.4e-07 0.0463529 9191988
sorted_stl uint32 uint64 6 2000000 9.2e-08 0.0607717 9191988
veb uint32 uint64 6 2000000 4.88e-07 0.0675545 9191988
veb2 uint32 uint64 6 2000000 8.21e-07 0.0520584 9191988
eytzinger_branchy uint32 uint64 6 2000000 4.01e-07 0.0620122 9191988
eytzinger_bf uint32 uint64 6 2000000 1.32e-07 0.0453366 9191988
eytzinger_bfp uint32 uint64 6 2000000 1.03e-07 0.0468823 9191988
eytzinger_bf_a uint32 uint64 6 2000000 1.92e-06 0.0455613 9191988
eytzinger_bfp_a uint32 uint64 6 2000000 2.97e-07 0.0464799 9191988
btree32_a uint32 uint64 6 2000000 8.88e-07 0.0607811 9191988
btree16_naive_a uint32 uint64 6 2000000 8.31e-07 0.0616552 9191988
btree16_a uint32 uint64 6 2000000 3.42e-07 0.060609 9191988
btree8_a uint32 uint64 6 2000000 7.74e-07 0.0611889 9191988
btree16_bf_a uint32 uint64 6 2000000 4.09e-07 0.0475357 9191988
fake uint32 uint64 7 2000000 7.9e-08 0.0347879 9400058
sorted uint32 uint64 7 2000000 1.656e-06 0.0596831 11166376
sorted_bf uint32 uint64 7 2000000 1.71e-07 0.0449241 11166376
sorted_bfp uint32 uint64 7 2000000 1.18e-07 0.0456925 11166376
sorted_stl uint32 uint64 7 2000000 1.12e-07 0.0618604 11166376
veb uint32 uint64 7 2000000 3.73e-07 0.0680391 11166376
veb2 uint32 uint64 7 2000000 8.52e-07 0.0518935 11166376
eytzinger_branchy uint32 uint64 7 2000000 2.16e-07 0.061837 11166376
eytzinger_bf uint32 uint64 7 2000000 1.23e-07 0.0460992 11166376
eytzinger_bfp uint32 uint64 7 2000000 1.15e-07 0.0477053 11166376
eytzinger_bf_a uint32 uint64 7 2000000 1.902e-06 0.0463156 11166376
eytzinger_bfp_a uint32 uint64 7 2000000 2.07e-07 0.0475389 11166376
btree32_a uint32 uint64 7 2000000 8.88e-07 0.0608846 11166376
btree16_naive_a uint32 uint64 7 2000000 9.97e-07 0.0621106 11166376
btree16_a uint32 uint64 7 2000000 2.47e-07 0.0602228 11166376
btree8_a uint32 uint64 7 2000000 6.4e-07 0.060953 11166376
btree16_bf_a uint32 uint64 7 2000000 2.97e-07 0.0468918 11166376
fake uint32 uint64 10 2000000 6.7e-08 0.034892 15291443
sorted uint32 uint64 10 2000000 1.61e-06 0.0637955 17111266
sorted_bf uint32 uint64 10 2000000 1e-07 0.0459251 17111266
sorted_bfp uint32 uint64 10 2000000 9.7e-08 0.0474836 17111266
sorted_stl uint32 uint64 10 2000000 1.02e-07 0.0646417 17111266
veb uint32 uint64 10 2000000 4.18e-07 0.0738906 17111266
veb2 uint32 uint64 10 2000000 1.032e-06 0.0592718 17111266
eytzinger_branchy uint32 uint64 10 2000000 1.91e-07 0.0655004 17111266
eytzinger_bf uint32 uint64 10 2000000 1.51e-07 0.0556856 17111266
eytzinger_bfp uint32 uint64 10 2000000 2.06e-07 0.0569101 17111266
eytzinger_bf_a uint32 uint64 10 2000000 2.449e-06 0.0560127 17111266
eytzinger_bfp_a uint32 uint64 10 2000000 3.81e-07 0.0566708 17111266
btree32_a uint32 uint64 10 2000000 1.031e-06 0.0648068 17111266
btree16_naive_a uint32 uint64 10 2000000 1.129e-06 0.0658238 17111266
btree16_a uint32 uint64 10 2000000 2.81e-07 0.0644593 17111266
btree8_a uint32 uint64 10 2000000 8.79e-07 0.0609276 17111266
btree16_bf_a uint32 uint64 10 2000000 3.01e-07 0.0487863 17111266
fake uint32 uint64 12 2000000 7.7e-08 0.0348161 19236538
sorted uint32 uint64 12 2000000 1.672e-06 0.0653358 21083706
sorted_bf uint32 uint64 12 2000000 1.94e-07 0.0453007 21083706
sorted_bfp uint32 uint64 12 2000000 1.49e-07 0.0469052 21083706
sorted_stl uint32 uint64 12 2000000 1.5e-07 0.0665973 21083706
veb uint32 uint64 12 2000000 4.73e-07 0.0768676 21083706
veb2 uint32 uint64 12 2000000 1.047e-06 0.0554467 21083706
eytzinger_branchy uint32 uint64 12 2000000 3.61e-07 0.0675706 21083706
eytzinger_bf uint32 uint64 12 2000000 2.07e-07 0.0509752 21083706
eytzinger_bfp uint32 uint64 12 2000000 1.59e-07 0.0530911 21083706
eytzinger_bf_a uint32 uint64 12 2000000 2.25e-06 0.051782 21083706
eytzinger_bfp_a uint32 uint64 12 2000000 3.34e-07 0.0531299 21083706
btree32_a uint32 uint64 12 2000000 9.04e-07 0.0662463 21083706
btree16_naive_a uint32 uint64 12 2000000 1.04e-06 0.0674245 21083706
btree16_a uint32 uint64 12 2000000 2.84e-07 0.0660754 21083706
btree8_a uint32 uint64 12 2000000 8.25e-07 0.0628518 21083706
btree16_bf_a uint32 uint64 12 2000000 3.03e-07 0.0481686 21083706
fake uint32 uint64 15 2000000 5.5e-08 0.0349638 25185542
sorted uint32 uint64 15 2000000 1.643e-06 0.0664296 27070300
sorted_bf uint32 uint64 15 2000000 1.7e-07 0.044593 27070300
sorted_bfp uint32 uint64 15 2000000 9.1e-08 0.0461328 27070300
sorted_stl uint32 uint64 15 2000000 1.23e-07 0.0691042 27070300
veb uint32 uint64 15 2000000 4.44e-07 0.0792804 27070300
veb2 uint32 uint64 15 2000000 8.96e-07 0.055853 27070300
eytzinger_branchy uint32 uint64 15 2000000 2.53e-07 0.0695096 27070300
eytzinger_bf uint32 uint64 15 2000000 2.03e-07 0.0466258 27070300
eytzinger_bfp uint32 uint64 15 2000000 1.54e-07 0.0493908 27070300
eytzinger_bf_a uint32 uint64 15 2000000 2.162e-06 0.0469353 27070300
eytzinger_bfp_a uint32 uint64 15 2000000 3.03e-07 0.049401 27070300
btree32_a uint32 uint64 15 2000000 7.94e-07 0.0676763 27070300
btree16_naive_a uint32 uint64 15 2000000 8.59e-07 0.068879 27070300
btree16_a uint32 uint64 15 2000000 2.58e-07 0.0674573 27070300
btree8_a uint32 uint64 15 2000000 8.01e-07 0.0652714 27070300
btree16_bf_a uint32 uint64 15 2000000 2.68e-07 0.0474107 27070300
fake uint32 uint64 19 2000000 6.3e-08 0.0338596 33138483
sorted uint32 uint64 19 2000000 1.773e-06 0.0689177 35054756
sorted_bf uint32 uint64 19 2000000 1.02e-07 0.0463338 35054756
sorted_bfp uint32 uint64 19 2000000 1.28e-07 0.0491124 35054756
sorted_stl uint32 uint64 19 2000000 1.39e-07 0.0703809 35054756
veb uint32 uint64 19 2000000 6.2e-07 0.0814006 35054756
veb2 uint32 uint64 19 2000000 1.334e-06 0.0636963 35054756
eytzinger_branchy uint32 uint64 19 2000000 3.86e-07 0.0707897 35054756
eytzinger_bf uint32 uint64 19 2000000 2.33e-07 0.0558923 35054756
eytzinger_bfp uint32 uint64 19 2000000 1.97e-07 0.0577647 35054756
eytzinger_bf_a uint32 uint64 19 2000000 3.453e-06 0.056431 35054756
eytzinger_bfp_a uint32 uint64 19 2000000 4.48e-07 0.0578914 35054756
btree32_a uint32 uint64 19 2000000 1.026e-06 0.069966 35054756
btree16_naive_a uint32 uint64 19 2000000 1.564e-06 0.0707496 35054756
btree16_a uint32 uint64 19 2000000 4.24e-07 0.0640703 35054756
btree8_a uint32 uint64 19 2000000 1.073e-06 0.0644596 35054756
btree16_bf_a uint32 uint64 19 2000000 4.46e-07 0.0607266 35054756
fake uint32 uint64 25 2000000 6.3e-08 0.0338414 45110041
sorted uint32 uint64 25 2000000 1.672e-06 0.0714185 47039506
sorted_bf uint32 uint64 25 2000000 1.29e-07 0.0457329 47039506
sorted_bfp uint32 uint64 25 2000000 1.53e-07 0.0485974 47039506
sorted_stl uint32 uint64 25 2000000 1.11e-07 0.0731842 47039506
veb uint32 uint64 25 2000000 6.84e-07 0.0858806 47039506
veb2 uint32 uint64 25 2000000 1.127e-06 0.061609 47039506
eytzinger_branchy uint32 uint64 25 2000000 3.92e-07 0.0741459 47039506
eytzinger_bf uint32 uint64 25 2000000 1.97e-07 0.0530008 47039506
eytzinger_bfp uint32 uint64 25 2000000 2.02e-07 0.0559636 47039506
eytzinger_bf_a uint32 uint64 25 2000000 2.282e-06 0.0529661 47039506
eytzinger_bfp_a uint32 uint64 25 2000000 4.13e-07 0.0559527 47039506
btree32_a uint32 uint64 25 2000000 8.3e-07 0.0725212 47039506
btree16_naive_a uint32 uint64 25 2000000 1.156e-06 0.0725408 47039506
btree16_a uint32 uint64 25 2000000 4.08e-07 0.0672913 47039506
btree8_a uint32 uint64 25 2000000 9.97e-07 0.0625735 47039506
btree16_bf_a uint32 uint64 25 2000000 4.8e-07 0.0660392 47039506
fake uint32 uint64 31 2000000 6.4e-08 0.0338275 57081473
sorted uint32 uint64 31 2000000 1.665e-06 0.0728506 59030570
sorted_bf uint32 uint64 31 2000000 2.39e-07 0.0454323 59030570
sorted_bfp uint32 uint64 31 2000000 1.24e-07 0.0482715 59030570
sorted_stl uint32 uint64 31 2000000 1.31e-07 0.0759624 59030570
veb uint32 uint64 31 2000000 5.7e-07 0.0900943 59030570
veb2 uint32 uint64 31 2000000 1.121e-06 0.0610044 59030570
eytzinger_branchy uint32 uint64 31 2000000 3.53e-07 0.0765908 59030570
eytzinger_bf uint32 uint64 31 2000000 3.2e-07 0.0487729 59030570
eytzinger_bfp uint32 uint64 31 2000000 2.57e-07 0.0525401 59030570
eytzinger_bf_a uint32 uint64 31 2000000 2.192e-06 0.0486683 59030570
eytzinger_bfp_a uint32 uint64 31 2000000 4.01e-07 0.0523941 59030570
btree32_a uint32 uint64 31 2000000 8.17e-07 0.0756574 59030570
btree16_naive_a uint32 uint64 31 2000000 1.025e-06 0.0749952 59030570
btree16_a uint32 uint64 31 2000000 4.45e-07 0.0702315 59030570
btree8_a uint32 uint64 31 2000000 1.006e-06 0.0665872 59030570
btree16_bf_a uint32 uint64 31 2000000 4.68e-07 0.0661534 59030570
fake uint32 uint64 39 2000000 6.3e-08 0.0338731 73065935
sorted uint32 uint64 39 2000000 1.642e-06 0.075239 75048540
sorted_bf uint32 uint64 39 2000000 1.97e-07 0.0482274 75048540
sorted_bfp uint32 uint64 39 2000000 1.32e-07 0.0514695 75048540
sorted_stl uint32 uint64 39 2000000 1.4e-07 0.0772865 75048540
veb uint32 uint64 39 2000000 8.85e-07 0.0917948 75048540
veb2 uint32 uint64 39 2000000 1.86e-06 0.0687806 75048540
eytzinger_branchy uint32 uint64 39 2000000 5.01e-07 0.0779455 75048540
eytzinger_bf uint32 uint64 39 2000000 4.11e-07 0.0584225 75048540
eytzinger_bfp uint32 uint64 39 2000000 3.06e-07 0.0609932 75048540
eytzinger_bf_a uint32 uint64 39 2000000 3.128e-06 0.0584207 75048540
eytzinger_bfp_a uint32 uint64 39 2000000 4.02e-07 0.0605468 75048540
btree32_a uint32 uint64 39 2000000 1.274e-06 0.0690709 75048540
btree16_naive_a uint32 uint64 39 2000000 1.626e-06 0.0770684 75048540
btree16_a uint32 uint64 39 2000000 5.87e-07 0.0697929 75048540
btree8_a uint32 uint64 39 2000000 1.275e-06 0.0682448 75048540
btree16_bf_a uint32 uint64 39 2000000 6.21e-07 0.0734154 75048540
fake uint32 uint64 50 2000000 7e-08 0.0350018 95075526
sorted uint32 uint64 50 2000000 1.695e-06 0.0775132 97053810
sorted_bf uint32 uint64 50 2000000 1.95e-07 0.0479849 97053810
sorted_bfp uint32 uint64 50 2000000 1.25e-07 0.0512649 97053810
sorted_stl uint32 uint64 50 2000000 1.2e-07 0.0798016 97053810
veb uint32 uint64 50 2000000 8.58e-07 0.0976746 97053810
veb2 uint32 uint64 50 2000000 1.372e-06 0.0672031 97053810
eytzinger_branchy uint32 uint64 50 2000000 5.26e-07 0.0811604 97053810
eytzinger_bf uint32 uint64 50 2000000 3.86e-07 0.0566937 97053810
eytzinger_bfp uint32 uint64 50 2000000 3.2e-07 0.0595934 97053810
eytzinger_bf_a uint32 uint64 50 2000000 2.315e-06 0.0567117 97053810
eytzinger_bfp_a uint32 uint64 50 2000000 5.49e-07 0.0593952 97053810
btree32_a uint32 uint64 50 2000000 1.113e-06 0.0723395 97053810
btree16_naive_a uint32 uint64 50 2000000 1.535e-06 0.0802226 97053810
btree16_a uint32 uint64 50 2000000 5.91e-07 0.0678183 97053810
btree8_a uint32 uint64 50 2000000 1.009e-06 0.0688511 97053810
btree16_bf_a uint32 uint64 50 2000000 5.26e-07 0.0764864 97053810
fake uint32 uint64 63 2000000 6.6e-08 0.0338308 121074771
sorted uint32 uint64 63 2000000 1.65e-06 0.0833243 123040660
sorted_bf uint32 uint64 63 2000000 1.94e-07 0.0480366 123040660
sorted_bfp uint32 uint64 63 2000000 1.84e-07 0.0538071 123040660
sorted_stl uint32 uint64 63 2000000 1.67e-07 0.088595 123040660
veb uint32 uint64 63 2000000 7.78e-07 0.103413 123040660
veb2 uint32 uint64 63 2000000 1.533e-06 0.066808 123040660
eytzinger_branchy uint32 uint64 63 2000000 6.03e-07 0.0839351 123040660
eytzinger_bf uint32 uint64 63 2000000 4.98e-07 0.0518076 123040660
eytzinger_bfp uint32 uint64 63 2000000 4.62e-07 0.0556456 123040660
eytzinger_bf_a uint32 uint64 63 2000000 3.358e-06 0.0517014 123040660
eytzinger_bfp_a uint32 uint64 63 2000000 5.08e-07 0.0556331 123040660
btree32_a uint32 uint64 63 2000000 1.201e-06 0.0761166 123040660
btree16_naive_a uint32 uint64 63 2000000 1.764e-06 0.0833334 123040660
btree16_a uint32 uint64 63 2000000 5.66e-07 0.0726375 123040660
btree8_a uint32 uint64 63 2000000 1.275e-06 0.0728596 123040660
btree16_bf_a uint32 uint64 63 2000000 6.11e-07 0.0799872 123040660
fake uint32 uint64 79 2000000 7.5e-08 0.0349603 153067694
sorted uint32 uint64 79 2000000 1.745e-06 0.0815428 155045644
sorted_bf uint32 uint64 79 2000000 2.95e-07 0.0502901 155045644
sorted_bfp uint32 uint64 79 2000000 1.49e-07 0.0541309 155045644
sorted_stl uint32 uint64 79 2000000 2.03e-07 0.0857678 155045644
veb uint32 uint64 79 2000000 1.02e-06 0.10271 155045644
veb2 uint32 uint64 79 2000000 1.633e-06 0.0737785 155045644
eytzinger_branchy uint32 uint64 79 2000000 6.99e-07 0.0854813 155045644
eytzinger_bf uint32 uint64 79 2000000 5.48e-07 0.0613487 155045644
eytzinger_bfp uint32 uint64 79 2000000 4.01e-07 0.0640776 155045644
eytzinger_bf_a uint32 uint64 79 2000000 2.671e-06 0.0616786 155045644
eytzinger_bfp_a uint32 uint64 79 2000000 5.86e-07 0.0640194 155045644
btree32_a uint32 uint64 79 2000000 1.292e-06 0.0744672 155045644
btree16_naive_a uint32 uint64 79 2000000 1.284e-06 0.0844994 155045644
btree16_a uint32 uint64 79 2000000 6.53e-07 0.0741423 155045644
btree8_a uint32 uint64 79 2000000 1.154e-06 0.0745564 155045644
btree16_bf_a uint32 uint64 79 2000000 7e-07 0.0786151 155045644
fake uint32 uint64 100 2000000 7.6e-08 0.034961 195074403
sorted uint32 uint64 100 2000000 1.646e-06 0.0837222 197065444
sorted_bf uint32 uint64 100 2000000 1.97e-07 0.0501627 197065444
sorted_bfp uint32 uint64 100 2000000 1.91e-07 0.0540034 197065444
sorted_stl uint32 uint64 100 2000000 1.71e-07 0.0887828 197065444
veb uint32 uint64 100 2000000 1.156e-06 0.108377 197065444
veb2 uint32 uint64 100 2000000 1.766e-06 0.073371 197065444
eytzinger_branchy uint32 uint64 100 2000000 8.11e-07 0.0888241 197065444
eytzinger_bf uint32 uint64 100 2000000 6.07e-07 0.0601424 197065444
eytzinger_bfp uint32 uint64 100 2000000 5.78e-07 0.063361 197065444
eytzinger_bf_a uint32 uint64 100 2000000 2.7e-06 0.0601073 197065444
eytzinger_bfp_a uint32 uint64 100 2000000 9.53e-07 0.0632594 197065444
btree32_a uint32 uint64 100 2000000 1.538e-06 0.0725487 197065444
btree16_naive_a uint32 uint64 100 2000000 1.581e-06 0.0876544 197065444
btree16_a uint32 uint64 100 2000000 8.67e-07 0.0745551 197065444
btree8_a uint32 uint64 100 2000000 1.496e-06 0.0740913 197065444
btree16_bf_a uint32 uint64 100 2000000 8.77e-07 0.0797562 197065444
fake uint32 uint64 125 2000000 7e-08 0.0349697 245080535
sorted uint32 uint64 125 2000000 1.686e-06 0.0858008 247051698
sorted_bf uint32 uint64 125 2000000 2.7e-07 0.0500792 247051698
sorted_bfp uint32 uint64 125 2000000 2.18e-07 0.0539326 247051698
sorted_stl uint32 uint64 125 2000000 2.04e-07 0.0933953 247051698
veb uint32 uint64 125 2000000 1.29e-06 0.114161 247051698
veb2 uint32 uint64 125 2000000 1.96e-06 0.0732502 247051698
eytzinger_branchy uint32 uint64 125 2000000 7.95e-07 0.0916907 247051698
eytzinger_bf uint32 uint64 125 2000000 6.11e-07 0.0551105 247051698
eytzinger_bfp uint32 uint64 125 2000000 7.06e-07 0.0591177 247051698
eytzinger_bf_a uint32 uint64 125 2000000 3.701e-06 0.055156 247051698
eytzinger_bfp_a uint32 uint64 125 2000000 6.49e-07 0.0595063 247051698
btree32_a uint32 uint64 125 2000000 1.712e-06 0.077072 247051698
btree16_naive_a uint32 uint64 125 2000000 1.993e-06 0.0898515 247051698
btree16_a uint32 uint64 125 2000000 1.012e-06 0.077616 247051698
btree8_a uint32 uint64 125 2000000 1.751e-06 0.076238 247051698
btree16_bf_a uint32 uint64 125 2000000 1.076e-06 0.0800914 247051698
fake uint32 uint64 158 2000000 7.1e-08 0.034952 311087622
sorted uint32 uint64 158 2000000 1.737e-06 0.0881576 313051608
sorted_bf uint32 uint64 158 2000000 2.59e-07 0.0524501 313051608
sorted_bfp uint32 uint64 158 2000000 1.85e-07 0.0576128 313051608
sorted_stl uint32 uint64 158 2000000 1.31e-07 0.0948682 313051608
veb uint32 uint64 158 2000000 1.459e-06 0.118164 313051608
veb2 uint32 uint64 158 2000000 1.954e-06 0.079628 313051608
eytzinger_branchy uint32 uint64 158 2000000 9.93e-07 0.0938872 313051608
eytzinger_bf uint32 uint64 158 2000000 7.72e-07 0.0649748 313051608
eytzinger_bfp uint32 uint64 158 2000000 7.34e-07 0.0674331 313051608
eytzinger_bf_a uint32 uint64 158 2000000 2.91e-06 0.0650648 313051608
eytzinger_bfp_a uint32 uint64 158 2000000 9.5e-07 0.0675601 313051608
btree32_a uint32 uint64 158 2000000 1.709e-06 0.07896 313051608
btree16_naive_a uint32 uint64 158 2000000 3.267e-06 0.0933734 313051608
btree16_a uint32 uint64 158 2000000 1.148e-06 0.0806017 313051608
btree8_a uint32 uint64 158 2000000 1.701e-06 0.0786668 313051608
btree16_bf_a uint32 uint64 158 2000000 1.217e-06 0.0800536 313051608
fake uint32 uint64 199 2000000 4.5e-08 0.0350071 393084483
