btree2 uint32 uint64 3 2000000 7.02e-07 0.0527996 3330216
fake uint32 uint64 5 2000000 6.9e-08 0.0347612 5683854
btree64 uint32 uint64 5 2000000 2.128e-06 0.0578624 7221560
btree56 uint32 uint64 5 2000000 4.17e-07 0.0576414 7221560
btree48 uint32 uint64 5 2000000 9.43e-07 0.0576216 7221560
btree40 uint32 uint64 5 2000000 2.89e-07 0.0577222 7221560
btree32 uint32 uint64 5 2000000 4.28e-07 0.0571569 7221560
btree24 uint32 uint64 5 2000000 3.36e-07 0.0572525 7221560
btree16 uint32 uint64 5 2000000 2.31e-07 0.0576351 7221560
btree8 uint32 uint64 5 2000000 6.65e-07 0.0568997 7221560
btree4 uint32 uint64 5 2000000 7.9e-07 0.0558546 7221560
btree2 uint32 uint64 5 2000000 7.78e-07 0.0546689 7221560
fake uint32 uint64 6 2000000 7.2e-08 0.0347592 7592549
btree64 uint32 uint64 6 2000000 2.057e-06 0.0600829 9191988
btree56 uint32 uint64 6 2000000 3.81e-07 0.0598583 9191988
btree48 uint32 uint64 6 2000000 8.26e-07 0.0597803 9191988
btree40 uint32 uint64 6 2000000 3.28e-07 0.0598553 9191988
btree32 uint32 uint64 6 2000000 3.03e-07 0.0594594 9191988
btree24 uint32 uint64 6 2000000 2.65e-07 0.0595624 9191988
btree16 uint32 uint64 6 2000000 2.28e-07 0.0600111 9191988
btree8 uint32 uint64 6 2000000 6.31e-07 0.0591026 9191988
btree4 uint32 uint64 6 2000000 6.77e-07 0.0582491 9191988
btree2 uint32 uint64 6 2000000 7.17e-07 0.0494919 9191988
fake uint32 uint64 7 2000000 7e-08 0.0348373 9520006
btree64 uint32 uint64 7 2000000 2.145e-06 0.0601662 11166376
btree56 uint32 uint64 7 2000000 3.8e-07 0.0599022 11166376
btree48 uint32 uint64 7 2000000 9.11e-07 0.0598346 11166376
btree40 uint32 uint64 7 2000000 2.95e-07 0.059882 11166376
btree32 uint32 uint64 7 2000000 2.87e-07 0.059447 11166376
btree24 uint32 uint64 7 2000000 2.54e-07 0.059234 11166376
btree16 uint32 uint64 7 2000000 2.45e-07 0.0597651 11166376
btree8 uint32 uint64 7 2000000 6.39e-07 0.0590738 11166376
btree4 uint32 uint64 7 2000000 6.78e-07 0.0589264 11166376
btree2 uint32 uint64 7 2000000 7.61e-07 0.0522035 11166376
fake uint32 uint64 10 2000000 7.2e-08 0.0348356 15373106
btree64 uint32 uint64 10 2000000 2.137e-06 0.064351 17111266
btree56 uint32 uint64 10 2000000 3.6e-07 0.0640551 17111266
btree48 uint32 uint64 10 2000000 8.27e-07 0.0640551 17111266
btree40 uint32 uint64 10 2000000 2.86e-07 0.0641129 17111266
btree32 uint32 uint64 10 2000000 2.92e-07 0.0634747 17111266
btree24 uint32 uint64 10 2000000 2.63e-07 0.0635261 17111266
btree16 uint32 uint64 10 2000000 2.31e-07 0.0644423 17111266
btree8 uint32 uint64 10 2000000 7.43e-07 0.0594916 17111266
btree4 uint32 uint64 10 2000000 7.06e-07 0.0612537 17111266
btree2 uint32 uint64 10 2000000 8.09e-07 0.0602038 17111266
fake uint32 uint64 12 2000000 6.4e-08 0.0348247 19307030
btree64 uint32 uint64 12 2000000 2.095e-06 0.0659355 21083706
btree56 uint32 uint64 12 2000000 4.12e-07 0.0655796 21083706
btree48 uint32 uint64 12 2000000 8.69e-07 0.065593 21083706
btree40 uint32 uint64 12 2000000 2.9e-07 0.0655976 21083706
btree32 uint32 uint64 12 2000000 2.81e-07 0.0650282 21083706
btree24 uint32 uint64 12 2000000 2.67e-07 0.0650848 21083706
btree16 uint32 uint64 12 2000000 2.15e-07 0.065921 21083706
btree8 uint32 uint64 12 2000000 7.47e-07 0.0615063 21083706
btree4 uint32 uint64 12 2000000 7.35e-07 0.0574926 21083706
btree2 uint32 uint64 12 2000000 8.3e-07 0.0591767 21083706
fake uint32 uint64 15 2000000 7.1e-08 0.0346706 25252828
btree64 uint32 uint64 15 2000000 2.103e-06 0.0671263 27070300
btree56 uint32 uint64 15 2000000 3.74e-07 0.0669545 27070300
btree48 uint32 uint64 15 2000000 8.41e-07 0.0669254 27070300
btree40 uint32 uint64 15 2000000 3.09e-07 0.067018 27070300
btree32 uint32 uint64 15 2000000 2.93e-07 0.0666549 27070300
btree24 uint32 uint64 15 2000000 2.96e-07 0.0667459 27070300
btree16 uint32 uint64 15 2000000 2.16e-07 0.0671903 27070300
btree8 uint32 uint64 15 2000000 7.18e-07 0.0639022 27070300
btree4 uint32 uint64 15 2000000 7.51e-07 0.0606991 27070300
btree2 uint32 uint64 15 2000000 8.67e-07 0.0622567 27070300
fake uint32 uint64 19 2000000 7.6e-08 0.0346816 33201609
btree64 uint32 uint64 19 2000000 2.02e-06 0.0697762 35054756
btree56 uint32 uint64 19 2000000 4.2e-07 0.0695184 35054756
btree48 uint32 uint64 19 2000000 8.87e-07 0.0695553 35054756
btree40 uint32 uint64 19 2000000 3.12e-07 0.0695972 35054756
btree32 uint32 uint64 19 2000000 2.99e-07 0.0689105 35054756
btree24 uint32 uint64 19 2000000 2.8e-07 0.0690974 35054756
btree16 uint32 uint64 19 2000000 3.1e-07 0.0630334 35054756
btree8 uint32 uint64 19 2000000 7.91e-07 0.0633306 35054756
btree4 uint32 uint64 19 2000000 7.43e-07 0.0630688 35054756
btree2 uint32 uint64 19 2000000 9.7e-07 0.0598179 35054756
fake uint32 uint64 25 2000000 7.2e-08 0.0346891 45153113
btree64 uint32 uint64 25 2000000 2.074e-06 0.0723507 47039506
btree56 uint32 uint64 25 2000000 3.38e-07 0.0720528 47039506
btree48 uint32 uint64 25 2000000 8.94e-07 0.0721333 47039506
btree40 uint32 uint64 25 2000000 2.85e-07 0.0723947 47039506
btree32 uint32 uint64 25 2000000 2.96e-07 0.0715355 47039506
btree24 uint32 uint64 25 2000000 3.48e-07 0.0646157 47039506
btree16 uint32 uint64 25 2000000 3.18e-07 0.066612 47039506
btree8 uint32 uint64 25 2000000 8.5e-07 0.0615749 47039506
btree4 uint32 uint64 25 2000000 9.01e-07 0.0669923 47039506
btree2 uint32 uint64 25 2000000 9.76e-07 0.061559 47039506
fake uint32 uint64 31 2000000 7.4e-08 0.0346614 57123172
btree64 uint32 uint64 31 2000000 2.058e-06 0.0739606 59030570
btree56 uint32 uint64 31 2000000 4.2e-07 0.0737564 59030570
btree48 uint32 uint64 31 2000000 8.37e-07 0.0737712 59030570
btree40 uint32 uint64 31 2000000 2.7e-07 0.0738439 59030570
btree32 uint32 uint64 31 2000000 2.27e-07 0.0733966 59030570
btree24 uint32 uint64 31 2000000 3.39e-07 0.0668611 59030570
btree16 uint32 uint64 31 2000000 3.17e-07 0.0697976 59030570
btree8 uint32 uint64 31 2000000 8.79e-07 0.0654216 59030570
btree4 uint32 uint64 31 2000000 8.71e-07 0.0702818 59030570
btree2 uint32 uint64 31 2000000 1.09e-06 0.0673251 59030570
fake uint32 uint64 39 2000000 7.5e-08 0.0346922 73122540
btree64 uint32 uint64 39 2000000 2.125e-06 0.0764466 75048540
btree56 uint32 uint64 39 2000000 4.28e-07 0.0762581 75048540
btree48 uint32 uint64 39 2000000 1.063e-06 0.0763505 75048540
btree40 uint32 uint64 39 2000000 2.87e-07 0.0763171 75048540
btree32 uint32 uint64 39 2000000 3.86e-07 0.0678016 75048540
btree24 uint32 uint64 39 2000000 3.43e-07 0.0699955 75048540
btree16 uint32 uint64 39 2000000 5e-07 0.0686489 75048540
btree8 uint32 uint64 39 2000000 1.034e-06 0.0672745 75048540
btree4 uint32 uint64 39 2000000 1.097e-06 0.0705407 75048540
btree2 uint32 uint64 39 2000000 1.242e-06 0.0686409 75048540
fake uint32 uint64 50 2000000 6.5e-08 0.0346951 95111903
btree64 uint32 uint64 50 2000000 2.112e-06 0.0786751 97053810
btree56 uint32 uint64 50 2000000 3.91e-07 0.0784487 97053810
btree48 uint32 uint64 50 2000000 1.05e-06 0.0697642 97053810
btree40 uint32 uint64 50 2000000 4.6e-07 0.0702459 97053810
btree32 uint32 uint64 50 2000000 4.21e-07 0.0711973 97053810
btree24 uint32 uint64 50 2000000 4.2e-07 0.0689613 97053810
btree16 uint32 uint64 50 2000000 4.5e-07 0.0666577 97053810
btree8 uint32 uint64 50 2000000 9.67e-07 0.068118 97053810
btree4 uint32 uint64 50 2000000 1.046e-06 0.0729387 97053810
btree2 uint32 uint64 50 2000000 1.253e-06 0.0691697 97053810
fake uint32 uint64 63 2000000 6.8e-08 0.0346565 121087097
btree64 uint32 uint64 63 2000000 2.102e-06 0.080609 123040660
btree56 uint32 uint64 63 2000000 5.51e-07 0.071572 123040660
btree48 uint32 uint64 63 2000000 1.103e-06 0.0722448 123040660
btree40 uint32 uint64 63 2000000 4.15e-07 0.0735669 123040660
btree32 uint32 uint64 63 2000000 3.55e-07 0.0747802 123040660
btree24 uint32 uint64 63 2000000 3.87e-07 0.0732696 123040660
btree16 uint32 uint64 63 2000000 4.42e-07 0.0712197 123040660
btree8 uint32 uint64 63 2000000 1.013e-06 0.0713503 123040660
btree4 uint32 uint64 63 2000000 1.137e-06 0.0740229 123040660
btree2 uint32 uint64 63 2000000 1.283e-06 0.0692429 123040660
fake uint32 uint64 79 2000000 7e-08 0.0347004 153082806
btree64 uint32 uint64 79 2000000 2.303e-06 0.0735407 155045644
btree56 uint32 uint64 79 2000000 5.77e-07 0.0747835 155045644
btree48 uint32 uint64 79 2000000 9.85e-07 0.0755842 155045644
btree40 uint32 uint64 79 2000000 4.06e-07 0.0773969 155045644
btree32 uint32 uint64 79 2000000 4.51e-07 0.0735689 155045644
btree24 uint32 uint64 79 2000000 4.58e-07 0.0711925 155045644
btree16 uint32 uint64 79 2000000 4.48e-07 0.072833 155045644
btree8 uint32 uint64 79 2000000 1.178e-06 0.0737735 155045644
btree4 uint32 uint64 79 2000000 1.215e-06 0.0747935 155045644
btree2 uint32 uint64 79 2000000 1.416e-06 0.0712947 155045644
fake uint32 uint64 100 2000000 7.1e-08 0.0346658 195094806
btree64 uint32 uint64 100 2000000 2.377e-06 0.0772373 197065444
btree56 uint32 uint64 100 2000000 6.05e-07 0.078609 197065444
btree48 uint32 uint64 100 2000000 1.252e-06 0.0742736 197065444
btree40 uint32 uint64 100 2000000 6.32e-07 0.0760968 197065444
btree32 uint32 uint64 100 2000000 6.07e-07 0.0717285 197065444
btree24 uint32 uint64 100 2000000 5.86e-07 0.0742887 197065444
btree16 uint32 uint64 100 2000000 5.51e-07 0.0731203 197065444
btree8 uint32 uint64 100 2000000 1.362e-06 0.0734106 197065444
btree4 uint32 uint64 100 2000000 1.337e-06 0.0771919 197065444
btree2 uint32 uint64 100 2000000 1.633e-06 0.0767671 197065444
fake uint32 uint64 125 2000000 6.5e-08 0.0346739 245075311
btree64 uint32 uint64 125 2000000 2.237e-06 0.0811154 247051698
btree56 uint32 uint64 125 2000000 7.67e-07 0.076474 247051698
btree48 uint32 uint64 125 2000000 1.149e-06 0.0785751 247051698
btree40 uint32 uint64 125 2000000 6.8e-07 0.073738 247051698
btree32 uint32 uint64 125 2000000 6.73e-07 0.0762114 247051698
btree24 uint32 uint64 125 2000000 6.86e-07 0.0754404 247051698
btree16 uint32 uint64 125 2000000 5.74e-07 0.0762482 247051698
btree8 uint32 uint64 125 2000000 1.483e-06 0.0753501 247051698
btree4 uint32 uint64 125 2000000 1.617e-06 0.0814518 247051698
btree2 uint32 uint64 125 2000000 1.796e-06 0.0779802 247051698
fake uint32 uint64 158 2000000 7.1e-08 0.0346626 311070348
btree64 uint32 uint64 158 2000000 2.459e-06 0.0793221 313051608
btree56 uint32 uint64 158 2000000 7.87e-07 0.0817711 313051608
btree48 uint32 uint64 158 2000000 1.265e-06 0.0764827 313051608
btree40 uint32 uint64 158 2000000 1.704e-06 0.0785137 313051608
btree32 uint32 uint64 158 2000000 6.8e-07 0.0780692 313051608
btree24 uint32 uint64 158 2000000 7.05e-07 0.0787111 313051608
btree16 uint32 uint64 158 2000000 7.31e-07 0.079012 313051608
btree8 uint32 uint64 158 2000000 1.602e-06 0.0779006 313051608
btree4 uint32 uint64 158 2000000 1.768e-06 0.0837417 313051608
btree2 uint32 uint64 158 2000000 2.754e-06 0.0778933 313051608
fake uint32 uint64 199 2000000 7.5e-08 0.0346893 393067079
btree64 uint32 uint64 199 2000000 2.646e-06 0.077119 395052168
btree56 uint32 uint64 199 2000000 9.01e-07 0.079525 395052168
btree48 uint32 uint64 199 2000000 1.465e-06 0.0793037 395052168
btree40 uint32 uint64 199 2000000 7.2e-07 0.0804648 395052168
btree32 uint32 uint64 199 2000000 7.99e-07 0.0780474 395052168
btree24 uint32 uint64 199 2000000 8.31e-07 0.0794266 395052168
btree16 uint32 uint64 199 2000000 7.71e-07 0.0786315 395052168
btree8 uint32 uint64 199 2000000 1.851e-06 0.0780576 395052168
btree4 uint32 uint64 199 2000000 2.056e-06 0.0862273 395052168
btree2 uint32 uint64 199 2000000 2.181e-06 0.0787685 395052168
fake uint32 uint64 251 2000000 7.1e-08 0.0346417 497016182
btree64 uint32 uint64 251 2000000 2.659e-06 0.0821598 499004238
btree56 uint32 uint64 251 2000000 1.005e-06 0.0830086 499004238
btree48 uint32 uint64 251 2000000 1.5e-06 0.0811714 499004238
btree40 uint32 uint64 251 2000000 9.5e-07 0.0808145 499004238
btree32 uint32 uint64 251 2000000 9.1e-07 0.0818892 499004238
btree24 uint32 uint64 251 2000000 9.9e-07 0.083977 499004238
btree16 uint32 uint64 251 2000000 9.18e-07 0.0821776 499004238
btree8 uint32 uint64 251 2000000 2.125e-06 0.0790616 499004238
btree4 uint32 uint64 251 2000000 2.355e-06 0.0885266 499004238
btree2 uint32 uint64 251 2000000 2.512e-06 0.0821944 499004238
fake uint32 uint64 316 2000000 6.7e-08 0.0346366 626994341
btree64 uint32 uint64 316 2000000 2.916e-06 0.0833392 628984800
btree56 uint32 uint64 316 2000000 1.292e-06 0.0832912 628984800
btree48 uint32 uint64 316 2000000 1.677e-06 0.0838449 628984800
btree40 uint32 uint64 316 2000000 1.076e-06 0.0835746 628984800
btree32 uint32 uint64 316 2000000 1.036e-06 0.0843608 628984800
btree24 uint32 uint64 316 2000000 1.272e-06 0.0835241 628984800
btree16 uint32 uint64 316 2000000 1.055e-06 0.0832999 628984800
btree8 uint32 uint64 316 2000000 2.495e-06 0.0810467 628984800
btree4 uint32 uint64 316 2000000 2.695e-06 0.0879571 628984800
btree2 uint32 uint64 316 2000000 2.881e-06 0.0851378 628984800
fake uint32 uint64 398 2000000 7.1e-08 0.034679 791005815
btree64 uint32 uint64 398 2000000 3.116e-06 0.0832107 792998240
btree56 uint32 uint64 398 2000000 1.482e-06 0.0843695 792998240
btree48 uint32 uint64 398 2000000 1.928e-06 0.0847004 792998240
btree40 uint32 uint64 398 2000000 1.195e-06 0.0854024 792998240
btree32 uint32 uint64 398 2000000 1.31e-06 0.0836932 792998240
btree24 uint32 uint64 398 2000000 1.382e-06 0.0847196 792998240
btree16 uint32 uint64 398 2000000 1.256e-06 0.0842235 792998240
btree8 uint32 uint64 398 2000000 2.914e-06 0.0836639 792998240
btree4 uint32 uint64 398 2000000 3.183e-06 0.0903993 792998240
btree2 uint32 uint64 398 2000000 3.215e-06 0.0869971 792998240
fake uint32 uint64 501 2000000 7.3e-08 0.0346414 997049785
btree64 uint32 uint64 501 2000000 4.01e-06 0.0869099 999043794
btree56 uint32 uint64 501 2000000 1.547e-06 0.0897644 999043794
btree48 uint32 uint64 501 2000000 2.199e-06 0.0886279 999043794
btree40 uint32 uint64 501 2000000 1.552e-06 0.0877171 999043794
btree32 uint32 uint64 501 2000000 1.573e-06 0.0871703 999043794
btree24 uint32 uint64 501 2000000 1.684e-06 0.0899923 999043794
btree16 uint32 uint64 501 2000000 1.559e-06 0.0862773 999043794
btree8 uint32 uint64 501 2000000 3.482e-06 0.0859496 999043794
btree4 uint32 uint64 501 2000000 3.854e-06 0.0940302 999043794
btree2 uint32 uint64 501 2000000 3.87e-06 0.0872991 999043794
fake uint32 uint64 630 2000000 7.1e-08 0.0346389 1255022416
btree64 uint32 uint64 630 2000000 4.377e-06 0.0895601 1257017616
btree56 uint32 uint64 630 2000000 2.146e-06 0.0880617 1257017616
btree48 uint32 uint64 630 2000000 2.423e-06 0.0887571 1257017616
btree40 uint32 uint64 630 2000000 1.844e-06 0.0882804 1257017616
btree32 uint32 uint64 630 2000000 1.995e-06 0.0881717 1257017616
btree24 uint32 uint64 630 2000000 1.995e-06 0.0896057 1257017616
btree16 uint32 uint64 630 2000000 1.85e-06 0.0869638 1257017616
btree8 uint32 uint64 630 2000000 4.172e-06 0.0876031 1257017616
btree4 uint32 uint64 630 2000000 4.583e-06 0.0972947 1257017616
btree2 uint32 uint64 630 2000000 4.395e-06 0.0880661 1257017616
fake uint32 uint64 794 2000000 7.4e-08 0.0346271 1583009703
btree64 uint32 uint64 794 2000000 4.751e-06 0.0888713 1585005874
btree56 uint32 uint64 794 2000000 2.205e-06 0.0906911 1585005874
btree48 uint32 uint64 794 2000000 2.692e-06 0.0900695 1585005874
btree40 uint32 uint64 794 2000000 2.106e-06 0.0908071 1585005874
btree32 uint32 uint64 794 2000000 2.159e-06 0.0896515 1585005874
btree24 uint32 uint64 794 2000000 2.323e-06 0.0902033 1585005874
btree16 uint32 uint64 794 2000000 2.218e-06 0.0884649 1585005874
btree8 uint32 uint64 794 2000000 5.038e-06 0.0899574 1585005874
btree4 uint32 uint64 794 2000000 5.365e-06 0.0992971 1585005874
btree2 uint32 uint64 794 2000000 5.21e-06 0.0914785 1585005874
fake uint32 uint64 1000 2000000 7e-08 0.0346721 1995001518
btree64 uint32 uint64 1000 2000000 5.257e-06 0.0920056 1996998460
btree56 uint32 uint64 1000 2000000 2.826e-06 0.0928035 1996998460
btree48 uint32 uint64 1000 2000000 3.224e-06 0.0927715 1996998460
btree40 uint32 uint64 1000 2000000 2.538e-06 0.091505 1996998460
btree32 uint32 uint64 1000 2000000 2.854e-06 0.0920223 1996998460
btree24 uint32 uint64 1000 2000000 2.832e-06 0.0918064 1996998460
btree16 uint32 uint64 1000 2000000 2.668e-06 0.0901869 1996998460
btree8 uint32 uint64 1000 2000000 5.933e-06 0.0907212 1996998460
btree4 uint32 uint64 1000 2000000 6.305e-06 0.101267 1996998460
btree2 uint32 uint64 1000 2000000 6.167e-06 0.0937728 1996998460
fake uint32 uint64 1258 2000000 7.1e-08 0.0346669 2511024988
btree64 uint32 uint64 1258 2000000 5.797e-06 0.0935385 2513022554
btree56 uint32 uint64 1258 2000000 3.341e-06 0.0938378 2513022554
btree48 uint32 uint64 1258 2000000 3.916e-06 0.0948771 2513022554
btree40 uint32 uint64 1258 2000000 3.313e-06 0.0938696 2513022554
btree32 uint32 uint64 1258 2000000 3.463e-06 0.0929785 2513022554
btree24 uint32 uint64 1258 2000000 3.53e-06 0.0944926 2513022554
btree16 uint32 uint64 1258 2000000 3.316e-06 0.0928123 2513022554
btree8 uint32 uint64 1258 2000000 7.408e-06 0.0932101 2513022554
btree4 uint32 uint64 1258 2000000 7.791e-06 0.103099 2513022554
btree2 uint32 uint64 1258 2000000 7.357e-06 0.0962884 2513022554
fake uint32 uint64 1584 2000000 7.3e-08 0.034105 3162995651
btree64 uint32 uint64 1584 2000000 6.828e-06 0.0949138 3164993696
btree56 uint32 uint64 1584 2000000 4.44e-06 0.0965813 3164993696
btree48 uint32 uint64 1584 2000000 4.518e-06 0.095378 3164993696
btree40 uint32 uint64 1584 2000000 4.085e-06 0.0961538 3164993696
btree32 uint32 uint64 1584 2000000 4.173e-06 0.094468 3164993696
btree24 uint32 uint64 1584 2000000 4.503e-06 0.0945885 3164993696
btree16 uint32 uint64 1584 2000000 3.976e-06 0.0949054 3164993696
btree8 uint32 uint64 1584 2000000 8.909e-06 0.0941981 3164993696
btree4 uint32 uint64 1584 2000000 9.435e-06 0.104029 3164993696
btree2 uint32 uint64 1584 2000000 8.675e-06 0.095347 3164993696
fake uint32 uint64 1995 2000000 6.5e-08 0.0346422 3985071738
btree64 uint32 uint64 1995 2000000 7.799e-06 0.0971767 3987070192
btree56 uint32 uint64 1995 2000000 5.34e-06 0.0975799 3987070192
btree48 uint32 uint64 1995 2000000 5.573e-06 0.0977554 3987070192
btree40 uint32 uint64 1995 2000000 4.964e-06 0.0972545 3987070192
btree32 uint32 uint64 1995 2000000 5.119e-06 0.0968349 3987070192
btree24 uint32 uint64 1995 2000000 5.385e-06 0.096424 3987070192
btree16 uint32 uint64 1995 2000000 5.11e-06 0.0966044 3987070192
btree8 uint32 uint64 1995 2000000 1.0895e-05 0.095524 3987070192
btree4 uint32 uint64 1995 2000000 1.1401e-05 0.10665 3987070192
btree2 uint32 uint64 1995 2000000 1.0407e-05 0.097177 3987070192
fake uint32 uint64 2511 2000000 7.8e-08 0.034643 722094544
btree64 uint32 uint64 2511 2000000 9.377e-06 0.0980978 724093302
btree56 uint32 uint64 2511 2000000 6.579e-06 0.0997533 724093302
btree48 uint32 uint64 2511 2000000 6.831e-06 0.100065 724093302
btree40 uint32 uint64 2511 2000000 6.277e-06 0.100833 724093302
btree32 uint32 uint64 2511 2000000 6.39e-06 0.097682 724093302
btree24 uint32 uint64 2511 2000000 6.745e-06 0.100038 724093302
btree16 uint32 uint64 2511 2000000 6.05e-06 0.0996985 724093302
btree8 uint32 uint64 2511 2000000 1.35e-05 0.0970749 724093302
btree4 uint32 uint64 2511 2000000 1.4183e-05 0.109822 724093302
btree2 uint32 uint64 2511 2000000 1.2173e-05 0.101491 724093302
fake uint32 uint64 3162 2000000 6.8e-08 0.0329918 2024323679
btree64 uint32 uint64 3162 2000000 1.1466e-05 0.100415 2026322716
btree56 uint32 uint64 3162 2000000 8.16e-06 0.102374 2026322716
btree48 uint32 uint64 3162 2000000 8.111e-06 0.100876 2026322716
btree40 uint32 uint64 3162 2000000 7.65e-06 0.10093 2026322716
btree32 uint32 uint64 3162 2000000 7.729e-06 0.099169 2026322716
btree24 uint32 uint64 3162 2000000 8.321e-06 0.101319 2026322716
btree16 uint32 uint64 3162 2000000 7.493e-06 0.10105 2026322716
btree8 uint32 uint64 3162 2000000 1.6617e-05 0.0997636 2026322716
btree4 uint32 uint64 3162 2000000 1.7358e-05 0.114279 2026322716
btree2 uint32 uint64 3162 2000000 1.3517e-05 0.103754 2026322716
fake uint32 uint64 3981 2000000 7.5e-08 0.0346475 3662206694
btree64 uint32 uint64 3981 2000000 1.3869e-05 0.102777 3664205902
btree56 uint32 uint64 3981 2000000 9.667e-06 0.103199 3664205902
btree48 uint32 uint64 3981 2000000 1.0031e-05 0.1028 3664205902
btree40 uint32 uint64 3981 2000000 9.572e-06 0.101687 3664205902
btree32 uint32 uint64 3981 2000000 9.854e-06 0.100947 3664205902
btree24 uint32 uint64 3981 2000000 1.0356e-05 0.103521 3664205902
btree16 uint32 uint64 3981 2000000 9.396e-06 0.103528 3664205902
btree8 uint32 uint64 3981 2000000 2.0523e-05 0.102255 3664205902
btree4 uint32 uint64 3981 2000000 2.0951e-05 0.11569 3664205902
btree2 uint32 uint64 3981 2000000 1.5719e-05 0.105445 3664205902
fake uint32 uint64 5011 2000000 6.9e-08 0.0351386 1427287015
btree64 uint32 uint64 5011 2000000 1.5555e-05 0.103747 1429286378
